Open,High,Low,Close,Volume,Date
108.49756571765472,109.37689268260678,108.4786586405721,109.31070709228516,18883100,2018-10-01
109.01758361410822,109.52815396678736,108.20444236549005,108.8757553100586,20787200,2018-10-02
109.1310543406915,109.84964588239822,108.66775522142117,108.8946762084961,16648000,2018-10-03
108.36519598841915,108.50702431634745,105.5475653619423,106.64436340332031,34821700,2018-10-04
106.49307334123506,107.00365097156384,104.61150543194633,106.02031707763672,29068900,2018-10-05
105.575913249469,105.92574820481363,103.38231765600075,104.81004333496094,29640600,2018-10-08
105.08426521942465,106.91856189207745,104.76279441196792,106.14324188232422,26198600,2018-10-09
105.17880836384774,105.42464363340848,100.02576813002176,100.3756103515625,61376300,2018-10-10
99.60972934503447,102.99466544955357,98.52238864832516,100.13922119140625,63904300,2018-10-11
103.07031543984493,105.17880418915912,101.28329746484543,103.59980010986328,47742100,2018-10-12
102.97576303935695,103.51470484022978,101.12255231365613,101.73713684082031,32068100,2018-10-15
103.57145669158581,105.33956794648826,103.01360047618682,104.951904296875,31610200,2018-10-16
105.59482918674536,105.7177432065511,103.58089029412088,104.67768096923828,26548200,2018-10-17
104.10093051768905,104.5075012035389,101.9546201989765,102.5881118774414,32506200,2018-10-18
102.9946574060435,104.8194964739609,102.31388738079337,102.73937225341797,32785500,2018-10-19
103.36342572236468,104.51695212109658,102.34227049591142,103.65653228759766,26545600,2018-10-22
101.89787143966446,103.03249068423973,99.38281212617757,102.20989227294922,43770400,2018-10-23
102.50302571613956,102.57866124268625,96.05462277799826,96.7448501586914,63897800,2018-10-24
100.74436277999658,103.31615079758068,100.36615632592336,102.39900970458984,61646800,2018-10-25
99.93121376864943,102.82447957521335,99.05188689614837,101.13201141357422,55523100,2018-10-26
102.21933648990074,102.77718529066077,96.09241354236116,98.19145202636719,55162000,2018-10-29
98.01183259973679,98.69259556376528,94.65526022326269,98.07801818847656,65350900,2018-10-30
99.69486367497163,102.24774513784362,99.64758515341528,100.9902114868164,51062400,2018-10-31
101.21711537568449,101.47240057506077,99.77993234503266,100.148681640625,33384200,2018-11-01
100.67817406268038,101.47240109923183,99.25990531424887,100.3756103515625,37680200,2018-11-02
100.57417012894744,101.86951767462823,100.12977808691257,101.65205383300781,27922100,2018-11-05
101.52912321555486,102.90957051238419,100.48906097423824,101.85060119628906,24340200,2018-11-06
103.47690007224404,106.12433099383735,103.43907870303275,105.85958862304688,37901700,2018-11-07
105.70831214610625,106.09596856311745,104.86680650457915,105.6610336303711,25644100,2018-11-08
104.81005490629812,105.37736094041601,102.83393732448852,103.59980010986328,32039200,2018-11-09
103.45798888171122,103.9685665608342,100.31888727997227,101.04693603515625,33621800,2018-11-12
101.68986895728582,102.81502389042969,100.82944914766463,101.11310577392578,35374600,2018-11-13
102.6514666770665,102.80340572258982,99.20443108634646,99.67922973632812,39495100,2018-11-14
99.69819406338256,102.36656674889001,98.67263473682505,101.87277221679688,38505200,2018-11-15
101.68285186466777,103.39212217433791,101.41696585504245,102.83186340332031,33502100,2018-11-16
102.81289471176044,103.08827879339776,98.33080161866462,99.34687042236328,44773900,2018-11-19
96.66897885105747,97.78000561784495,94.34246182158212,96.58351135253906,64052500,2018-11-20
98.37825678194854,99.1664241030647,97.08680416380787,97.91295623779297,28130600,2018-11-21
97.0203382352586,98.57767696816339,96.85890845992303,97.8749771118164,13823100,2018-11-23
99.50829122505945,101.25554659145132,99.30887668290723,101.1036148071289,32336200,2018-11-26
100.91368552128841,101.92026342258322,100.04955588572022,101.73983764648438,29124500,2018-11-27
102.45204665907848,105.71866351539585,102.42355990077256,105.51924896240234,46788500,2018-11-28
104.76905141492176,105.51923400499786,103.53457226773813,104.6361083984375,28123200,2018-11-29
105.12038601748323,105.376781267076,103.84792950271985,105.30081176757812,33665600,2018-11-30
107.30446730366339,107.70329632832879,105.14888517476653,106.4403305053711,34732800,2018-12-03
106.29790541168106,106.96262050699886,102.75590491701323,103.05027770996094,45197000,2018-12-04
100.48637078343305,103.73399131900662,99.707701405111,103.68651580810547,49107400,2018-12-06
102.91733724134875,103.93340590928638,99.04298634786076,99.53677368164062,45044900,2018-12-07
99.51778277029366,102.53750195316103,98.65364589883531,102.16715240478516,40801500,2018-12-10
104.26576385471802,105.35779471730994,102.02471413252526,103.11674499511719,42381900,2018-12-11
105.30083809495073,105.6616824405088,103.54408463772674,103.58206939697266,36183000,2018-12-12
104.05685527878254,105.28183644627221,103.15473365807172,103.93340301513672,31333400,2018-12-13
102.79389019183505,103.7529853298045,100.18249806225033,100.68578338623047,47043100,2018-12-14
100.09705261471568,100.46739497378135,96.5835383369857,97.70406341552734,56957300,2018-12-17
98.5207093443608,99.24240524377916,97.35270160247123,98.72962188720703,49319200,2018-12-18
98.42573747692893,101.49293194726366,96.24166132414732,98.4637222290039,68198200,2018-12-19
97.85599630919846,99.05248358876331,93.80121212722874,96.39361572265625,70334200,2018-12-20
96.50755515851556,97.8085058542378,92.54773680589955,93.2789306640625,111242100,2018-12-21
92.756670767781,93.03205487261192,89.24316342034389,89.3855972290039,43935200,2018-12-24
90.34467086177268,95.61493785998174,89.22414595246208,95.49148559570312,51634800,2018-12-26
94.29498336260318,96.08972108188942,91.54115066139225,96.0802230834961,49498500,2018-12-27
96.94435970019703,97.2482377123294,94.50389556285074,95.33004760742188,38196300,2018-12-28
96.18470597116146,97.2387594944062,95.37754976057502,96.45059204101562,33173800,2018-12-31
94.53240236735367,96.62151326984207,93.95314750673751,96.02326965332031,35329300,2019-01-02
95.0546779664614,95.14014548151042,92.30084464631472,92.49076843261719,42579100,2019-01-03
94.6938109994557,97.3431874149105,93.94362852383804,96.79241943359375,44060600,2019-01-04
96.51705684823987,98.06489764433731,95.89032647642092,96.91588592529297,35656100,2019-01-07
97.84646965766345,98.7295951024759,96.58350398752904,97.61856842041016,31514400,2019-01-08
98.6251571694952,99.59374304128033,98.03640434869965,99.01448822021484,32280800,2019-01-09
98.01741346293004,98.52069876491441,97.21974813452296,98.37825775146484,30067600,2019-01-10
97.9889106477654,98.22630988298542,96.51703249146142,97.61856842041016,28314200,2019-01-11
96.76394631457848,97.68505666433009,96.15620474780748,96.90638732910156,28437100,2019-01-14
97.34320085104069,99.75517835693734,96.74495004071241,99.71719360351562,31587600,2019-01-15
99.9546107035236,100.90420797385387,99.66972862448362,100.06855773925781,29853900,2019-01-16
99.70769649303084,101.2555371733001,99.47979521531933,100.77124786376953,28393000,2019-01-17
102.04371337292174,102.46153845571324,100.57184207237718,102.28111267089844,37427600,2019-01-18
101.3695081155807,101.70186570961218,99.5747698629586,100.35343933105469,32371300,2019-01-22
100.7712611894282,101.64488890689046,100.03056926042991,101.3315200805664,25874300,2019-01-23
101.47394366056754,101.60688667101634,100.03055205447971,100.84720611572266,23164800,2019-01-24
101.83481258576498,102.44255427914551,100.84723052280849,101.76834106445312,31225600,2019-01-25
100.90419342529077,101.11310595381836,99.38483946079617,99.7836685180664,29476700,2019-01-28
99.59373929034706,99.67920679499655,97.02033206910255,97.75152587890625,31490500,2019-01-29
99.34687943387135,101.0181655883789,99.07149532725462,101.0181655883789,49471900,2019-01-30
98.56819161773147,99.91661789420891,97.97943874940887,99.16643524169922,55636400,2019-01-31
98.54919126814114,98.85306206696475,97.19126705108688,97.59959411621094,35535700,2019-02-01
97.68506121285039,100.46738114599802,97.59009570217913,100.410400390625,31315100,2019-02-04
100.71429004072536,101.86330193538683,100.61933175713028,101.81582641601562,27325400,2019-02-05
101.60689376929655,101.60689376929655,100.21098481721506,100.68578338623047,20609800,2019-02-06
99.8881261742965,100.26795923707485,99.0334872933427,99.9640884399414,29760700,2019-02-07
99.12845740112542,100.44839701306127,99.00501236546059,100.34394073486328,21461100,2019-02-08
100.8472286575538,101.2080802621603,99.67922805541254,99.94511413574219,18914100,2019-02-11
100.79025110121265,101.73984834712182,100.16352068623564,101.50244903564453,25056600,2019-02-12
102.08170759582279,102.34759367503555,101.33152487527121,101.42648315429688,18394900,2019-02-13
100.9516738988553,101.88228232309514,100.33444152766678,101.5119400024414,21784700,2019-02-14
102.4710385597715,102.8413808926296,101.94875719556043,102.76541137695312,26606900,2019-02-15
102.35706649712883,103.18321853561307,102.34756849810702,102.71791076660156,18038500,2019-02-19
102.86097618046176,102.93727013922259,101.36374179979416,102.18388366699219,21607700,2019-02-20
101.94547161300697,104.4058972413978,101.91686319710817,104.33914184570312,29063200,2019-02-21
104.9494769413625,106.0461716671685,104.73013363072593,105.82683563232422,27763200,2019-02-22
106.58022493396615,106.98075731104575,106.1033985967402,106.41809844970703,23750600,2019-02-25
106.10339595394085,107.99162412788026,106.01756343196598,107.15241241455078,21536700,2019-02-26
106.51346510419417,107.15241062329082,105.7410015225028,106.9712142944336,21487100,2019-02-27
106.84724608345881,107.64831083435499,106.55161608383654,106.83770751953125,29083900,2019-02-28
107.65785260202405,107.78182483360175,106.49439514518231,107.31453704833984,23501200,2019-03-01
107.78181573435165,108.00115903794057,105.66471303308782,107.05704498291016,26608000,2019-03-04
107.04750684767205,107.18101763272382,106.0747843743246,106.52299499511719,19538300,2019-03-05
106.68512728051971,107.43851376622207,106.26551777562408,106.57068634033203,17687000,2019-03-06
106.23690334179388,106.37995268997739,104.77781599706466,105.27371215820312,25339000,2019-03-07
104.10071595810342,105.57887304665809,103.75740045768484,105.38814544677734,22818400,2019-03-08
105.84589202056004,107.71505010190468,105.83636073385208,107.60061645507812,26491600,2019-03-11
107.5910941174522,108.7068659970192,107.42897490947254,108.35401916503906,26132700,2019-03-12
108.84038317620787,109.67006366846343,108.50660617672331,109.1932373046875,35513800,2019-03-13
109.23136684169324,109.86077375794345,109.03110067398674,109.27904510498047,30763400,2019-03-14
109.99429855133091,111.81577869451328,109.27905902876473,110.53788757324219,54681100,2019-03-15
110.78582600418324,112.15908814099781,110.6713923433102,112.12094116210938,31207600,2019-03-18
112.61682200770866,112.95060620860278,111.5678056963321,112.19721984863281,37588700,2019-03-19
111.94927759877005,113.24624571065651,111.30079354282684,112.07324981689453,28113300,2019-03-20
111.71087273673461,115.2203148393864,111.66318719310759,114.64812469482422,29854400,2019-03-21
113.96147628421838,114.04730151874715,111.61549195514448,111.62503051757812,33624500,2019-03-22
111.15774057970398,112.54054116357756,110.92886600146657,112.2067642211914,27067100,2019-03-25
113.12226760534097,113.20809284208552,111.43429852478307,112.44517517089844,26097700,2019-03-26
112.41654888775435,112.73125594440667,110.16592850965603,111.35799407958984,22733400,2019-03-27
111.99696208533419,112.13047286537908,110.74767224949726,111.5105972290039,18334800,2019-03-28
112.59774997626238,112.8361631003991,111.53919512303202,112.4737777709961,25399800,2019-03-29
113.43699063187643,113.5895785628174,112.62638725718328,113.50374603271484,22789100,2019-04-01
113.54187591355108,113.94241553404457,113.02690263788111,113.66585540771484,18142300,2019-04-02
114.30481899013819,114.84840076562242,113.62772641195909,114.40972137451172,22860700,2019-04-03
114.53367328335143,114.65765277512884,112.89338968333603,113.82797241210938,20112800,2019-04-04
113.85657826224725,114.65765019398975,113.83750841244483,114.33340454101562,15826200,2019-04-05
114.25711820924573,114.45738438658783,113.14134638871458,114.3715591430664,15116200,2019-04-08
113.131802835246,113.99963017457559,113.08412457176779,113.75167846679688,17612000,2019-04-09
114.2094283301243,114.77207982699639,113.9996236106834,114.61949920654297,16477200,2019-04-10
114.95327977415785,115.24890973775231,114.36201257117736,114.75301361083984,14209100,2019-04-11
115.0486540670608,115.37289974852234,114.79117105525236,115.34428405761719,19745100,2019-04-12
115.33474911996865,115.94508620903723,114.98189503456037,115.43965148925781,15792600,2019-04-15
116.00230307189048,116.01184163522652,114.5336771771982,115.17262268066406,14071800,2019-04-16
115.62085458648292,116.20258333202754,114.95330058788723,116.12628936767578,19300900,2019-04-17
116.52681970818334,117.7951722039131,115.67806943119004,117.65213012695312,27991000,2019-04-18
116.93689202839003,118.25293008260472,116.88920648497525,118.02405548095703,15648700,2019-04-22
118.34829940499728,119.75970861176938,118.09081637562697,119.6261978149414,24025500,2019-04-23
119.9599811035589,120.0171979406905,118.7488380284574,119.21613311767578,31257000,2019-04-24
124.03205772533364,125.28134033226547,122.85906907437425,123.16423034667969,38033900,2019-04-25
123.68874538027933,124.47074753541995,123.04026856521259,123.86994171142578,23654900,2019-04-26
123.8794810092687,124.1465026035127,123.3549836608801,123.7555160522461,16324200,2019-04-29
123.7936415153863,124.64239174620977,123.39310917010168,124.54703521728516,24166500,2019-04-30
124.48027538174297,124.59470903968868,121.78143671971121,121.95309448242188,26821700,2019-05-01
122.04847347237086,122.06754332466662,119.70248147140248,120.36050415039062,27350200,2019-05-02
121.45722334974042,123.43127711401662,121.35232095781163,122.92584228515625,24911100,2019-05-03
120.5321480008041,122.6015723359878,120.26512644475352,122.2105712890625,24239800,2019-05-06
120.59891231378978,121.28554338060955,118.46273243152228,119.70247650146484,36017700,2019-05-07
119.62618436739096,120.5130815756452,118.96816174571437,119.69293975830078,28419000,2019-05-08
118.52948422569538,119.95996314619504,117.84285317972883,119.68340301513672,27235800,2019-05-09
119.12075131589025,122.00077900419831,118.08126618488711,121.23785400390625,30915100,2019-05-10
118.35783471475648,119.7310969024177,117.33742663803392,117.633056640625,33944900,2019-05-13
118.12893967577241,120.04577599273301,117.96681321858887,118.94908142089844,25266300,2019-05-14
118.93950942512134,121.28460382482606,118.40348221451639,120.6241455078125,24722700,2019-05-15
121.32291733731334,123.8403127218829,121.04533345484968,123.4095687866211,30112200,2019-05-16
122.81612505131231,124.87407687346044,122.44282433647811,122.58641052246094,25770500,2019-05-17
121.10277089555424,122.12695625232577,120.37531718795667,120.81562042236328,23706900,2019-05-20
121.97382036898377,122.06953720089469,121.16021634365171,121.46651458740234,15293300,2019-05-21
121.19847664129183,122.74911525115989,121.10275252868709,122.2035140991211,15396500,2019-05-22
120.79646130380364,120.88261154955848,119.39897535153837,120.7773208618164,23603800,2019-05-23
121.47607297159921,121.96423094291612,120.5763188003696,120.83475494384766,14123400,2019-05-24
121.54305291238896,122.51937597650321,120.65287277920072,120.75816345214844,23128400,2019-05-28
120.0115714016695,120.02114527399911,118.72895001304641,119.59041595458984,22763100,2019-05-29
119.89670348131348,120.37529481708128,119.43725258577771,120.3465805053711,16829600,2019-05-30
118.91079936716444,119.28410000245911,118.03975968299434,118.38434600830078,26646800,2019-05-31
118.54709117599397,119.04483033351373,113.91432981766995,114.70878601074219,37983600,2019-06-03
116.08711901149783,118.00148444982128,115.4840965274068,117.88662719726562,29382600,2019-06-04
119.59998102947272,120.48059470466976,118.8916678431559,120.44230651855469,24926100,2019-06-05
121.02617463882689,122.49066290112494,120.2221374284585,122.34708404541016,21459000,2019-06-06
123.65841557311677,126.58739182981223,122.76822820965145,125.7737808227539,33885600,2019-06-07
126.73097610342906,128.3390505386595,126.34810888837079,126.92242431640625,26477100,2019-06-10
128.14765498667123,128.49224142473344,125.65897353339369,126.4438705444336,23913700,2019-06-11
125.7738125416834,126.31941374163591,125.11336868632809,125.85997009277344,17092500,2019-06-12
126.32895051511868,127.30528081843933,125.92693559150354,126.65440368652344,17200800,2019-06-13
126.59697207089916,128.0614603574244,126.00352350145572,126.77883911132812,17821700,2019-06-14
126.95114654222796,128.0040387520064,126.85542242977131,127.16172790527344,14517800,2019-06-17
128.4443496003036,129.44939436226534,127.85090099658005,129.37281799316406,25934500,2019-06-18
129.21966853264183,130.10984146080656,128.08061874722293,129.880126953125,23744400,2019-06-19
131.56477304099636,131.76578785555054,129.9088508852376,131.086181640625,33042600,2019-06-20
130.73201549169104,131.8327697593364,130.61715824093125,131.10531616210938,36727900,2019-06-21
131.13402915981416,132.4740790900707,131.13402915981416,131.88063049316406,20628800,2019-06-24
131.37332572719117,131.69876434026045,127.04685582865342,127.71688079833984,33327400,2019-06-25
128.59749465300763,129.927977950048,127.87960766671718,128.19546508789062,23657700,2019-06-26
128.39651558213697,128.94211685408413,127.79348567218528,128.4060821533203,16557500,2019-06-27
128.80809473110736,128.83680904629782,127.45846349535499,128.22421264648438,30043000,2019-06-28
130.77986433628644,130.84685952397862,129.19093770253124,129.8705291748047,22613500,2019-07-01
130.29169943624225,130.74157645636555,129.5450981274096,130.7320098876953,15237800,2019-07-02
130.94261191636008,131.84236609866753,130.4544393335823,131.57435607910156,13629300,2019-07-03
130.11942726331674,131.44991072093896,129.9088458868197,131.19146728515625,18141100,2019-07-05
130.55972951766634,131.22976916941607,129.57383239122964,131.09576416015625,16779700,2019-07-08
130.1768313089851,131.10529958308052,129.98539771344366,130.6171417236328,19953100,2019-07-09
131.2584591715604,132.6463710686859,131.1531684976848,131.9476318359375,24204400,2019-07-10
132.28264170500492,133.25897211521513,131.96676967212963,132.4740753173828,22327900,2019-07-11
132.9048502937047,133.1728603348215,132.10080556490246,132.95269775390625,18936800,2019-07-12
133.46958469423996,133.56529422009493,132.53154955033116,132.95269775390625,16651500,2019-07-15
133.01014083130548,133.09628378610384,130.6746122426487,131.21063232421875,22726100,2019-07-16
131.80408253081305,132.02423050849012,130.3874559270294,130.43531799316406,20211000,2019-07-17
129.74612833845012,130.7703063149667,128.90380282097848,130.57887268066406,30381800,2019-07-18
134.2161733700531,134.64690270891685,130.60759012491368,130.7703094482422,48992400,2019-07-19
131.52646138716725,133.23024520548435,131.4498850283674,132.50277709960938,25074900,2019-07-22
133.77583524348336,133.9959977579411,132.11991343098018,133.32595825195312,18034600,2019-07-23
132.95266843624313,134.71389566793408,132.9048209865925,134.6947479248047,20738300,2019-07-24
134.41715345493952,134.58945392795962,133.35469472735005,134.18743896484375,18356900,2019-07-25
134.3597395607029,135.61364664142107,134.29274436223048,135.2882080078125,19037600,2019-07-26
135.44134735876776,135.45091392747477,133.40254360464138,134.99147033691406,16605900,2019-07-29
134.1395461748634,135.17330495976887,133.8141076514982,134.34056091308594,16846500,2019-07-30
134.32147823388598,134.4746310033361,129.29626800423824,130.43531799316406,38598800,2019-07-31
131.1340548635595,134.90535775636187,131.0670450511876,132.14866638183594,40557500,2019-08-01
132.17734925628815,132.3975117827487,129.46852059136472,131.03829956054688,30791600,2019-08-02
127.59242818666948,128.19544322058772,125.18032423465962,126.54910278320312,42749600,2019-08-05
128.07106623515094,129.87056003311866,127.5063318678486,128.92295837402344,32696700,2019-08-06
128.06147854773258,129.84183911439982,126.18540846570916,129.48768615722656,33414500,2019-08-07
130.75114308833474,133.03880881464625,130.10981792254802,132.94308471679688,27496500,2019-08-08
132.67513376869766,133.41216875463934,130.6171961988118,131.8136749267578,23466700,2019-08-09
131.20105275181365,131.95722073364155,129.44940648390178,129.97584533691406,20484300,2019-08-12
130.22466361671778,132.856915119202,129.21961921286228,132.6654815673828,25154600,2019-08-13
130.956049596056,131.49385443419493,128.37265203406182,128.6703643798828,32527300,2019-08-14
129.06410169749594,129.24657431102224,127.00891083424305,128.38223266601562,28074400,2019-08-15
129.53473623416548,131.0521228965769,129.38107348640798,130.73519897460938,24449100,2019-08-16
132.38701507180792,133.05927116490935,131.46505339120895,132.92481994628906,24355700,2019-08-19
132.7327674360773,133.21295252032692,131.80120720030618,131.82040405273438,21170800,2019-08-20
133.05926971842644,133.9620198853848,132.53106327455893,133.2897491455078,14970300,2019-08-21
133.16490873817042,133.6835020943507,130.8888218559394,132.3197784423828,18697000,2019-08-22
131.75318456232463,132.86721746462848,127.53716014713538,128.10377502441406,38508600,2019-08-23
129.64037598463347,130.1877793675773,128.5935613504321,130.08213806152344,20312600,2019-08-26
130.9848608453997,131.3017846969494,129.3234248849268,130.36062622070312,23102100,2019-08-27
129.5347299928285,130.3798457566024,128.25743594004936,130.18777465820312,17393300,2019-08-28
131.81081437437194,132.9536572953865,131.4842920123926,132.64633178710938,20168700,2019-08-29
133.63549267718156,133.6643026076659,130.86963677209363,132.39662170410156,23940100,2019-08-30
131.19614534703362,131.7627601259977,130.3222051363095,130.6487274169922,18869300,2019-09-03
131.85884204112247,132.2333858632111,131.0713313795534,132.17576599121094,17995900,2019-09-04
133.59708193669854,134.8167560370759,133.2609465482681,134.4998321533203,26101800,2019-09-05
134.48064646396494,134.6246961414677,132.72316712799525,133.58750915527344,20824500,2019-09-06
134.0580418546152,134.21170456823853,131.05209378505467,132.07008361816406,25773900,2019-09-09
131.37866262652318,131.46509243828922,129.17940638877795,130.68719482421875,28903400,2019-09-10
130.52388593282785,130.86961970764324,129.73637552471612,130.72555541992188,24726100,2019-09-11
132.3870074697311,132.93441073765015,131.4458343393504,132.07008361816406,27010000,2019-09-12
132.3198138732027,132.58871637494124,131.15777405942268,131.8780517578125,23363100,2019-09-13
130.44701547707294,131.28253240990705,130.28375438985697,130.9272003173828,16731400,2019-09-16
131.53232976531453,132.07013481740253,131.0233199973506,131.94528198242188,17814200,2019-09-17
131.916454087671,133.1745367320021,131.11934504608325,133.03048706054688,23982100,2019-09-18
134.73994199517566,136.7279006891151,134.51906095231269,135.47943115234375,35772100,2019-09-19
135.42177481588115,136.03641105872615,132.77115876625294,133.91400146484375,39167300,2019-09-20
133.71231479524087,134.0964715986036,132.9536289214854,133.62588500976562,17139300,2019-09-23
134.79752140289165,135.1144452322672,131.45543821305785,131.9356231689453,29773200,2019-09-24
132.05089960174516,134.4134166896906,130.63915426640327,133.83718872070312,21382000,2019-09-25
133.91401206352074,134.62467657469372,132.95364194218635,134.01004028320312,17456600,2019-09-26
134.59585272806353,134.7975368804899,131.23455765090378,132.27175903320312,22477700,2019-09-27
132.57910500765,133.70273634897785,132.3198009583941,133.520263671875,17280900,2019-09-30
134.1252790011713,134.69189378961642,131.57069125973226,131.63792419433594,21466600,2019-10-01
130.85042552928678,130.96566525145502,128.28623913245076,129.31382751464844,30521700,2019-10-02
129.60196300428277,131.330632394405,127.94052656598424,130.87925720214844,24132900,2019-10-03
131.33062925825402,132.77118460660782,131.01370532312578,132.64633178710938,22897700,2019-10-04
131.7051398476706,132.70391818951373,131.58990013817262,131.68592834472656,15303700,2019-10-07
131.64753662893443,132.30058127072434,130.2453898184959,130.2934112548828,25550500,2019-10-08
132.01244832085177,133.203297576916,131.5418618107121,132.76153564453125,19749900,2019-10-09
133.00168270995022,134.1349125838711,132.77118857185857,133.58750915527344,17654600,2019-10-10
134.5670353457905,135.44097553442276,133.9716106544107,134.14447021484375,25446000,2019-10-11
134.15408927699607,134.7303024915573,133.99082813349955,134.01963806152344,13304300,2019-10-14
134.50939638342572,136.17083209036147,134.2693039253219,135.95956420898438,19695700,2019-10-15
135.21051175983513,135.4025975199072,134.00045060344576,134.8455810546875,20751600,2019-10-16
135.36414413686128,135.81551919440827,133.5106371315119,134.15408325195312,21460600,2019-10-17
134.2212767204043,134.4517707457229,131.14809631988948,131.96441650390625,32273500,2019-10-18
132.96322700656967,133.01124843862777,131.58029182616448,132.9440155029297,20078200,2019-10-21
133.4626203323178,134.46139868646685,130.8600111794512,130.9656524658203,27431000,2019-10-22
131.45545942710854,132.00286274503662,130.23578533918257,131.8011932373047,29844600,2019-10-23
133.8659434687972,134.85512317297997,133.17447605269746,134.39414978027344,37029300,2019-10-24
133.81791865289387,135.54658714927436,133.68346747284644,135.15283203125,25959700,2019-10-25
138.6774538415751,139.89712812354952,137.82272493233788,138.4757843017578,35280100,2019-10-28
138.37012509475818,138.77347877630987,136.9967882383011,137.16966247558594,20589500,2019-10-29
137.83233513139197,139.25367892346665,137.13125433483515,138.87913513183594,18496600,2019-10-30
139.1576126667112,139.18642259552908,137.323317030943,137.68824768066406,24605100,2019-10-31
138.5430075518064,138.69667030941093,137.30413637207675,138.0244140625,33128400,2019-11-01
139.09038985636033,139.2536509990416,138.44694371023405,138.8214874267578,16912000,2019-11-04
139.22482977502358,139.27285120228848,138.20683999496913,138.73504638671875,18250200,2019-11-05
138.648634033064,138.7926983481887,137.5250027147019,138.35092163085938,16575800,2019-11-06
138.1396151148209,139.13840810543078,138.07239683599926,138.54296875,17786700,2019-11-07
138.27408528036287,140.20443859327963,138.06280268239104,140.17562866210938,16732700,2019-11-08
139.5801825731992,140.61738400815412,138.99435624384736,140.31967163085938,14362600,2019-11-11
140.48295277221564,141.72183854610356,140.27167015425158,141.2416534423828,18641600,2019-11-12
140.9246884362546,141.6161559563784,140.48291182181023,141.4720916748047,16919200,2019-11-13
141.19361959113448,142.5285334759839,141.17440808553002,142.19239807128906,19729800,2019-11-14
143.02792493872118,144.0459296465356,142.3940917523057,144.02671813964844,23485700,2019-11-15
144.12272969972736,144.5837031862394,143.07591528611545,144.38201904296875,21534000,2019-11-18
144.90064031898035,145.33280391807702,144.24758105365385,144.4300537109375,23935700,2019-11-19
144.8444322573052,145.3551592450719,143.06171069561282,144.1795196533203,25696800,2019-11-20
143.96750863739146,144.35297265258257,143.10024033512173,144.0446014404297,18576100,2019-11-21
144.6131457650747,144.83477836351986,143.40859839795286,144.1505889892578,15901800,2019-11-22
144.5457016535854,145.84661885004735,144.46860884822962,145.73097229003906,22420900,2019-11-25
145.85624116696215,146.87769504459953,145.81770211857602,146.5018768310547,24620100,2019-11-26
146.7909878987313,146.95480460496447,146.01044342034675,146.78135681152344,15184400,2019-11-27
146.5693393049588,146.76206395578436,145.77914912144118,145.87551879882812,11977300,2019-11-29
146.28989254283127,146.30916942126993,142.92680510081223,144.11207580566406,27418400,2019-12-02
142.1269696200869,143.99641493229805,141.31750254953786,143.8807830810547,24066000,2019-12-03
144.68060210190995,144.71914115040636,143.77478007078705,144.40115356445312,17574700,2019-12-04
144.59391806963683,144.85410450653546,144.04463722551216,144.478271484375,17869100,2019-12-05
145.4996809493827,146.34767223937556,144.80586053687722,146.23204040527344,16403500,2019-12-06
145.57679840050858,146.6753451224094,145.42261279295613,145.8562469482422,16687400,2019-12-09
145.78875338946267,146.36694193952872,145.2780265419474,145.63458251953125,16476100,2019-12-10
146.02969805592676,146.34770036476826,144.86370429412366,146.1838836669922,18856600,2019-12-11
146.13568176014658,147.8606018366169,145.52859988138746,147.66787719726562,24612100,2019-12-12
147.4366001407288,149.25787520136817,147.27278346060172,148.9109649658203,23845400,2019-12-13
149.4698771129331,150.2311445936479,149.19042858820043,149.87460327148438,24144200,2019-12-16
149.79749923523295,150.0480544840718,148.8338613955673,149.0651397705078,25425600,2019-12-17
148.6893431486343,149.8264289063271,148.57369659243176,148.7567901611328,24129200,2019-12-18
148.4002529836757,150.10589637208733,148.15934348207884,150.04808044433594,24958900,2019-12-19
151.62841760365512,152.72696413569534,150.60694915812095,151.6862335205078,53477500,2019-12-20
152.37040814185985,152.37040814185985,151.55132481320274,151.6862335205078,17718200,2019-12-23
151.75368833909246,151.97533563704005,151.40677811616044,151.65733337402344,8989200,2019-12-24
151.83081280829785,152.95826759204857,151.6766271872849,152.90045166015625,14520600,2019-12-26
153.6520743268888,153.74844400731916,152.46680371812903,153.17990112304688,18412800,2019-12-27
153.20881273174024,153.2377206957674,151.03098141536586,151.85971069335938,16348400,2019-12-30
151.06950685860724,152.03314468945183,150.76113569484272,151.96568298339844,18369400,2019-12-31
153.00642034019245,154.88551125226357,152.57278623801406,154.77951049804688,22622100,2020-01-02
152.5631542895334,154.13387401537935,152.3125990333768,152.85223388671875,21116200,2020-01-03
151.36822372933884,153.31477615538824,150.81894313872294,153.247314453125,20813700,2020-01-06
153.52681786159854,153.86408234943036,151.5995418033045,151.85008239746094,21634100,2020-01-07
153.15096010763827,154.9529729289457,152.20659910914398,154.26878356933594,27746500,2020-01-08
155.95516594631906,156.32135308114636,155.17462154119647,156.19607543945312,21385000,2020-01-09
156.89956844194265,157.28501781496007,155.31918778229854,155.47337341308594,20725900,2020-01-10
155.87805503112932,157.37169665579017,155.3962361008482,157.34278869628906,21626500,2020-01-13
157.44881299185332,157.6511834425677,155.83953928855917,156.23463439941406,23477400,2020-01-14
156.7068249711836,157.97883433613262,156.65865482877396,157.2464599609375,21417900,2020-01-15
